,id,name,current_price,tag,tag_updated_at
271,25146,Arroz Criollo 10 kg,38.7,arroz,2024-12-21 20:08:33
272,25218,Arroz 15 lbs,48.66,arroz,2024-12-21 20:08:33
273,25286,Arroz 1 lb,3.3,arroz,2024-12-21 20:08:33
274,25391,Arroz criollo (lb),2.0,arroz,2024-12-21 20:08:33
275,25442,Arroz (1 Kg / 2.2 Lb),4.8,arroz,2024-12-21 20:08:33
276,25443,Arroz (5 Lb),10.04,arroz,2024-12-21 20:08:33
277,25624,Arroz Blanco de grano largo (1kg),1.85,arroz,2024-12-21 20:08:33
278,25631,Arroz (10 Lb),18.76,arroz,2024-12-21 20:08:33
279,25936,ARROZ 1KG- AGRESTE,3.95,arroz,2024-12-21 20:08:33
280,26433,Arroz Blanco,0.69,arroz,2024-12-21 20:08:33
281,29089,Arroz Brasileño (1Kilogramo),4.0,arroz,2024-12-21 20:08:33
282,29266,Arroz Criollo Ruano (500g),1.11,arroz,2024-12-21 20:08:33
283,29324,Arroz blanco (5 Lb),10.04,arroz,2024-12-21 20:08:33
284,29722,Arroz blanco (10 Lb),23.97,arroz,2024-12-21 20:08:33
285,29892,Arroz italiano Scotti (2.2 lb),8.0,arroz,2024-12-21 20:08:33
286,30105,Arroz importado (10 Lb),27.51,arroz,2024-12-21 20:08:33
287,30112,Arroz SuperExtra San Diego (1 Kg),3.13,arroz,2024-12-21 20:08:33
288,30646,"Arroz criollo, 2.3 Kg (Ruano)",5.28,arroz,2024-12-21 20:08:33
289,30893,"Arroz criollo, 500 g (Ruano)",1.24,arroz,2024-12-21 20:08:33
290,31477,"Arroz criollo, 1 kg ¨Multisell¨",2.03,arroz,2024-12-21 20:08:33
291,31926,"Arroz grano largo, Pelícano, 1 kg",2.55,arroz,2024-12-21 20:08:33
292,32201,"Arroz criollo, 1 kg ¨Porcien¨",1.88,arroz,2024-12-21 20:08:33
293,32809,"Arroz brasileño ""Rampinelli"", 5 kg",9.04,arroz,2024-12-21 20:08:33
294,32839,"Arroz enriquecido, ""Alberto"", 5 lb",3.8,arroz,2024-12-21 20:08:33
295,33199,"Arroz blanco Premium brasileño, 5 kg",9.06,arroz,2024-12-21 20:08:33
296,33760,"Arroz super extra ""Pionera"", 1kg",1.76,arroz,2024-12-21 20:08:33
297,34808,"Arroz La Merced, 1 kg",2.89,arroz,2024-12-21 20:08:33
298,34862,"Arroz super extra ""Pionera"" 5% de quebrado 1kg",1.69,arroz,2024-12-21 20:08:33
299,35153,Arroz criollo (2.26 kg / 5 lb),10.24,arroz,2024-12-21 20:08:33
300,35415,Arroz (Paquete de 5 Lb),12.57,arroz,2024-12-21 20:08:33
301,35972,Arroz de grano largo (1Kg ),3.31,arroz,2024-12-21 20:08:33
302,35973,Arroz de grano largo ( 3 Lb ),3.94,arroz,2024-12-21 20:08:33
303,35974,Arroz de grano largo ( 5 Lb ),6.56,arroz,2024-12-21 20:08:33
304,35975,Arroz de grano largo ( 10 Lb ),13.13,arroz,2024-12-21 20:08:33
305,36336,Arroz blanco tailandés Radhika Rice (5 kg / 11 lb),12.44,arroz,2024-12-21 20:08:33
306,37881,Arroz de Grano Largo Disempre (1 kg / 2.2 lb),2.6,arroz,2024-12-21 20:08:33
307,37945,Arroz (5 lbs),12.95,arroz,2024-12-21 20:08:33
308,38213,Arroz blanco tailandés (1 kg / 2.2 lb),2.6,arroz,2024-12-21 20:08:33
309,38214,Arroz blanco tailandés (5 kg / 11 lb),12.8,arroz,2024-12-21 20:08:33
310,38242,Arroz blanco tailandés Radhika Rice (5 kg / 11 lb),12.44,arroz,2024-12-21 20:08:33
311,38503,Arroz blanco tailandes Radhika (25 kg / 55.11 lb),65.94,arroz,2024-12-21 20:08:33
312,38784,Arroz extra largo Canilla (2.27 kg / 5 lb),8.2,arroz,2024-12-21 20:08:33
313,39379,Arroz extra largo canilla Goya (2.27 kg / 5 lb),7.86,arroz,2024-12-21 20:08:33
314,39799,Arroz jasmine grano largo Iberia ( 907 g / 2 lb),4.29,arroz,2024-12-21 20:08:33
315,40068,Arroz blanco tailandés Jasmine Rice (1 kg / 2.2 lb),2.6,arroz,2024-12-21 20:08:33
316,40411,Arroz de grano largo (1 kg / 2.2 lb),3.15,arroz,2024-12-21 20:08:33
317,40609,Arroz criollo (1 kg / 2.2 lb),4.78,arroz,2024-12-21 20:08:33
318,40701,Arroz grano largo (907 g / 2 lb),3.0,arroz,2024-12-21 20:08:33
319,40752,Arroz grano largo (2.26 kg / 5 lb),8.19,arroz,2024-12-21 20:08:33
320,41005,Arroz largo ADB Premium (1 kg / 2.2 lb),2.25,arroz,2024-12-21 20:08:33
321,41143,Arroz grano largo fino grado 2 Coliseo (1 kg / 2.2 lb),4.17,arroz,2024-12-21 20:08:33
322,41468,Arroz largo Bonarroz (1 kg / 2.2 lb),3.94,arroz,2024-12-21 20:08:33
323,41548,Arroz redondo Santo Tomás (1 kg / 2.2 lb),3.25,arroz,2024-12-21 20:08:33
324,42433,Arroz grano largo (6.8 kg / 14.9 lb),24.57,arroz,2024-12-21 20:08:33
325,42710,Arroz largo fino Rico Prato (1 kg / 2.2 lb),2.26,arroz,2024-12-21 20:08:33
326,42741,Arroz de grano largo (4.54 kg / 10 lb),12.28,arroz,2024-12-21 20:08:33
327,44046,Arroz redondo extra (1 kg / 2.20 lb),4.17,arroz,2024-12-21 20:08:33
328,44286,Arroz súper extra San Diego (1 kg / 2.2 lb),2.7,arroz,2024-12-21 20:08:33
329,44357,Arroz de grano largo (2.27 kg / 5 lb),6.14,arroz,2024-12-21 20:08:33
330,44400,Arroz grano largo Disempre (1 kg / 2.2 lb),2.16,arroz,2024-12-21 20:08:33
331,44574,Arroz de grano largo (2.27 kg / 5 lb),7.16,arroz,2024-12-21 20:08:33
332,44995,Arroz vaporizado Dacsa (1 kg / 2.2 lb),3.38,arroz,2024-12-21 20:08:33
333,45152,Arroz largo MIAU (1 kg / 2.2 lb),4.64,arroz,2024-12-21 20:08:33
334,46544,Arroz blanco tailandes Radhika (25 kg / 55.11 lb),65.94,arroz,2024-12-21 20:08:33
335,47019,Arroz grano largo (2.26 kg / 5 lb),7.51,arroz,2024-12-21 20:08:33
336,47073,Arroz criollo (2.26 kg / 5 lb),11.6,arroz,2024-12-21 20:08:33
337,47104,Arroz largo Gourmet (1 kg / 2.2 lb),3.38,arroz,2024-12-21 20:08:33
338,47406,Arroz grano largo (4.54 kg / 10 lb),16.38,arroz,2024-12-21 20:08:33
339,47975,Arroz largo (4.53 kg / 10 lb),16.38,arroz,2024-12-21 20:08:33
340,48965,Arroz de Grano Largo Rico Prato (1kg),2.32,arroz,2024-12-21 20:08:33
341,49202,"Arroz Criollo, 1 kg ¨Ruano¨",2.54,arroz,2024-12-21 20:08:33
342,49763,Arroz blanco largo Yeya (10 kg / 22.05 lb),28.94,arroz,2024-12-21 20:08:33
343,49939,Arroz blanco largo Yeya (1 kg / 2.2 lb),3.15,arroz,2024-12-21 20:08:33
344,50003,Arroz criollo (2.27 kg / 5 lb),5.88,arroz,2024-12-21 20:08:33
345,50133,Arroz de grano largo (1.36 kg / 3 lb),4.3,arroz,2024-12-21 20:08:33
346,50204,Arroz jasmine grano largo Iberia ( 2.27 kg / 5 lb),10.69,arroz,2024-12-21 20:08:33
347,50433,Arroz (25 kg / 55.11 lb),64.16,arroz,2024-12-21 20:08:33
348,50436,Arroz criollo (453.5 g / 1 lb),1.22,arroz,2024-12-21 20:08:33
349,50672,Arroz blanco redondo Miau (1 kg / 2.2 lb),4.39,arroz,2024-12-21 20:08:33
350,51013,Arroz criollo (4.54 kg / 10 lb),11.8,arroz,2024-12-21 20:08:33
351,51165,Arroz de grano largo (4.54 Kg / 10 lb),14.33,arroz,2024-12-21 20:08:33
352,51472,Arroz super extra El Fresno (1 kg / 2.2 lb),4.26,arroz,2024-12-21 20:08:33
353,51544,Arroz blanco grano largo La Doña (25 kg / 55.11 lb),51.19,arroz,2024-12-21 20:08:33
354,51717,Arroz largo (1 kg / 2.2 lb),3.95,arroz,2024-12-21 20:08:33
355,51772,Arroz criollo (1 kg / 2.2 lb),4.03,arroz,2024-12-21 20:08:33
356,51995,Arroz super extra Onis (1 kg / 2.2 lb),2.41,arroz,2024-12-21 20:08:33
357,52294,Arroz criollo (4.54 kg / 10 lb),14.42,arroz,2024-12-21 20:08:33
358,52429,Arroz criollo de alta calidad (2.26 kg / 5 lb),8.19,arroz,2024-12-21 20:08:33
359,53202,Arroz Jasmine grano largo Iberia (907 g / 2 lb),4.3,arroz,2024-12-21 20:08:33
360,53834,Arroz criollo (2 kg / 4.4 lb),9.55,arroz,2024-12-21 20:08:33
361,54293,Arroz grano largo (907 g / 2 lb),3.28,arroz,2024-12-21 20:08:33
362,54321,Arroz grano largo Disempre (1 kg / 2.2 lb),2.31,arroz,2024-12-21 20:08:33
363,54418,Arroz criollo (1.36 kg / 3 lb),3.55,arroz,2024-12-21 20:08:33
364,54538,Arroz de grano largo Dacsa (5 kg / 11.02 lb),19.66,arroz,2024-12-21 20:08:33
365,54642,Arroz grano largo (1 kg / 2.2 lb),3.28,arroz,2024-12-21 20:08:33
366,54824,Arroz criollo (2 kg / 4.4 lb),6.14,arroz,2024-12-21 20:08:33
367,54858,Arroz criollo (1.81 kg / 4 lb),4.71,arroz,2024-12-21 20:08:33
368,54859,Arroz grano largo Disempre (5 kg / 11 lb),12.01,arroz,2024-12-21 20:08:33
369,54890,Arroz criollo (907 g / 2 lb),2.39,arroz,2024-12-21 20:08:33
370,55313,Arroz blanco (2.26 kg / 5 lb),9.55,arroz,2024-12-21 20:08:33
371,55359,Arroz redondo Santo Tomás (1 kg / 2.2 lb),4.68,arroz,2024-12-21 20:08:33
372,55930,Arroz criollo (4.53 kg / 10 lb),12.56,arroz,2024-12-21 20:08:33
373,55975,Arroz de Grano Largo deCancio Foods (1kg),1.86,arroz,2024-12-21 20:08:33
374,56455,Arroz con leche Macro Food (1 kg / 2.2 lb),7.92,otros,2024-12-21 20:08:33
375,56973,Arroz largo ADB Premium (5 kg / 11 lb),10.92,arroz,2024-12-21 20:08:33
376,57324,Arroz largo fino (1 kg / 2.2 lb),2.26,arroz,2024-12-21 20:08:33
377,57359,Arroz super extra Onís (1 kg / 2.2 lb),2.43,arroz,2024-12-21 20:08:33
378,57522,Arroz blanco de grano largo (22.6 kg / 50 lb),61.43,arroz,2024-12-21 20:08:33
379,57809,Arroz Criollo (2.27 kg / 5 lb),6.97,arroz,2024-12-21 20:08:33
380,58534,Arroz criollo (3.63 kg / 8 lb),10.82,arroz,2024-12-21 20:08:33
381,58535,Arroz criollo (2.26 kg / 5 lb),7.51,arroz,2024-12-21 20:08:33
382,58538,Arroz blanco Amanhecer (1 kg / 2.2 lb),3.35,arroz,2024-12-21 20:08:33
383,58555,Arroz criollo (2.26 kg / 5 lb),9.66,arroz,2024-12-21 20:08:33
384,58768,Arroz largo Miau (1 kg / 2.2 lb),3.82,arroz,2024-12-21 20:08:33
385,59126,Arroz grano largo (1.36 kg / 3 lb),4.5,arroz,2024-12-21 20:08:33
386,59342,Arroz blanco brasileño Rainha (1 kg / 2.2 lb),3.41,arroz,2024-12-21 20:08:33
387,59942,Arroz criollo (2.27 kg / 5 lb),8.84,arroz,2024-12-21 20:08:33
388,60075,Arroz blanco de grano largo (1 kg / 2.2 lb),2.92,arroz,2024-12-21 20:08:33
389,61926,Arroz largo Dino food (1 kg / 2.2 lb),3.77,arroz,2024-12-21 20:08:33
390,62056,Arroz WESTERN FOODS grano largo (50lb/23kg),50.0,arroz,2024-12-21 20:08:33
391,62564,Arroz criollo (2.26 kg / 5 lb),8.19,arroz,2024-12-21 20:08:33
392,63950,Arroz de grano largo Pelicano (1 kg / 2.2 lb),2.82,arroz,2024-12-21 20:08:33
393,64635,Arroz blanco de grano largo (906 g/ 2 lb),4.09,arroz,2024-12-21 20:08:33
394,64984,Arroz súper extra San Diego (1 kg / 2.2 lb),2.95,arroz,2024-12-21 20:08:33
395,65711,Arroz blanco (907 g / 2 lb),3.82,arroz,2024-12-21 20:08:33
396,65775,Arroz criollo (4.53 kg / 10 lb),10.83,arroz,2024-12-21 20:08:33
397,66249,Arroz de grano largo (2.26 kg / 5 lb),6.28,arroz,2024-12-21 20:08:33
398,66754,Arroz blanco tailandés Jasmine Rice (1 kg / 2.2 lb),4.1,arroz,2024-12-21 20:08:33
399,66925,Arroz blanco (2.27 kg / 5 lb),6.82,arroz,2024-12-21 20:08:33
400,67409,Arroz blanco largo Miau (1 kg / 2.2 lb),3.95,arroz,2024-12-21 20:08:33
401,67900,Arroz blanco redondo Miau (1 kg / 2.2 lb),4.52,arroz,2024-12-21 20:08:33
402,16943,Frijoles negros (454 g / 1 lb),1.58,frijoles,2024-12-21 20:08:33
403,19116, Frijoles de ojo negro Tom Food (425 g / 15 oz) ,1.57,frijoles,2024-12-21 20:08:33
404,19117, Frijoles colorados Tom Food (425 g / 15 oz) ,1.57,frijoles,2024-12-21 20:08:33
405,19118, Frijoles negros Tom Food (425 g / 15 oz) ,1.57,frijoles,2024-12-21 20:08:33
406,19120, Frijoles blancos Tom Food (425 g / 15 oz) ,1.57,frijoles,2024-12-21 20:08:33
407,862, Frijoles negros Vima Foods (410 g / 14.5 oz) ,1.37,frijoles,2024-12-21 20:08:33
408,24933,Frijoles Negros Enlatados Tom Food (425g),1.3,frijoles,2024-12-21 20:08:33
409,24933,Frijoles Negros Enlatados Tom Food (425g),1.3,frijoles,2024-12-21 20:08:33
410,48957,Frijoles Negros Enlatados Tom Food (425g),1.3,frijoles,2024-12-21 20:08:33
411,25120,Frijoles Negros Goya (15.5oz),0.0,frijoles,2024-12-21 20:08:33
412,41929,Azúcar refino (2.27 kg / 5 lb),13.65,azúcar,2024-12-21 20:08:33
413,43092,Azúcar blanca Marianela (1 kg / 2.2 lb),2.94,azúcar,2024-12-21 20:08:33
414,43616,Azúcar blanca Patéko (1 kg / 2.2 lb),2.95,azúcar,2024-12-21 20:08:33
415,73932,Azúcar blanca refinada Energy (1 kg / 2.2 lb),4.0,azúcar,2024-12-21 20:08:33
416,45849,Azúcar blanca (4.54 kg / 10 lb),27.3,azúcar,2024-12-21 20:08:33
417,71818,Azúcar blanca Energy ( 1 kg / 2.2 lb ),4.78,azúcar,2024-12-21 20:08:33
418,48700,Azúcar blanca granulada San Isidro (1 kg / 2.2 lb),4.66,azúcar,2024-12-21 20:08:33
419,9374, Azúcar blanca (454 g/ 1 lb) ,2.74,azúcar,2024-12-21 20:08:33
420,46189, Azúcar blanca refinado Energy (1 kg / 2.2 lb) ,2.47,azúcar,2024-12-21 20:08:33
421,9361, Azúcar blanca (2.27 kg / 5 lb) ,13.7,azúcar,2024-12-21 20:08:33
422,54445,Azúcar blanca (5 kg / 11 lb),13.65,azúcar,2024-12-21 20:08:33
423,76641,Azúcar blanca Granulada (1.81 kg/ 4 lb),20.48,azúcar,2024-12-21 20:08:33
424,76651,Azúcar Blanca  (1 kg),6.25,azúcar,2024-12-21 20:08:33
425,76652,Azúcar Morena 1kg,6.25,azúcar,2024-12-21 20:08:33
426,50485,Azúcar blanca (1 kg / 2.2 lb),2.38,azúcar,2024-12-21 20:08:33
427,55337,Azúcar refino (1.36 kg / 3 lb),8.19,azúcar,2024-12-21 20:08:33
428,25227,Azúcar 15 lbs,42.56,azúcar,2024-12-21 20:08:33
429,30756,"Azúcar blanca cristal, 1 kg",2.09,azúcar,2024-12-21 20:08:33
430,77433,Azúcar Blanca Granulada Extra Fina (1.81 kg/ 4 lb),20.48,azúcar,2024-12-21 20:08:33
431,64644,Azúcar blanca refinada Energy (5 kg / 11 lb),15.07,azúcar,2024-12-21 20:08:33
432,9335, Azúcar blanca Silver Foods (1 kg / 2.2 lb) ,2.52,azúcar,2024-12-21 20:08:33
433,50412,Azúcar parda (4.54 kg / 10 lb),20.48,azúcar,2024-12-21 20:08:33
434,25394,Azúcar blanca (1kg),6.25,azúcar,2024-12-21 20:08:33
435,20633, Azúcar parda (1 kg / 2.2 lb) ,5.42,azúcar,2024-12-21 20:08:33
436,40620,Azúcar blanca (6.8 kg / 14.9 lb),20.48,azúcar,2024-12-21 20:08:33
437,50115,Azúcar blanca (2.26 kg / 5 lb),6.21,azúcar,2024-12-21 20:08:33
438,55873,Azúcar cristal Colombo (50 kg / 110 lb),118.22,azúcar,2024-12-21 20:08:33
439,9482, Azúcar blanca (1.36 kg / 3 lb) ,8.22,azúcar,2024-12-21 20:08:33
440,70414, Azúcar blanca (1.36 kg / 3 lb) ,8.22,azúcar,2024-12-21 20:08:33
441,70413, Azúcar blanca (4.54 kg / 10 lb) ,27.4,azúcar,2024-12-21 20:08:33
442,54698,Azúcar blanca (2.72 kg / 6 lb),7.44,azúcar,2024-12-21 20:08:33
443,70415, Azúcar blanca Crystal (1.81 kg / 4 lb) ,12.33,azúcar,2024-12-21 20:08:33
444,63945,Azúcar blanca refinada (1 kg / 2.2 lb),3.0,azúcar,2024-12-21 20:08:33
445,73440, Azúcar blanca Cristal (1.81 kg/ 4 lb) ,19.18,azúcar,2024-12-21 20:08:33
446,9491, Azúcar blanca (1 kg / 2.2 lb) ,3.97,azúcar,2024-12-21 20:08:33
447,9443, Azúcar blanca granulada (1 kg / 2.2 lb) ,6.4,azúcar,2024-12-21 20:08:33
448,53028,Azúcar turbinada La Montaña 1 Lb,1.12,azúcar,2024-12-21 20:08:33
449,44818,Azúcar blanca (450 g / 1 lb),1.22,azúcar,2024-12-21 20:08:33
450,58388,Azúcar refinada (1 kg / 2.2 lb),4.64,azúcar,2024-12-21 20:08:33
451,65321,Azúcar blanca refinada Maisdoce (1 kg / 2.20 lb),3.3,azúcar,2024-12-21 20:08:33
452,30091,Azúcar Moreno o parda (10 Lb),26.03,azúcar,2024-12-21 20:08:33
453,24897,Azúcar Blanca (3kg),5.72,azúcar,2024-12-21 20:08:33
454,51773,Azúcar blanca Azucarera (1 kg / 2.2 lb),4.52,azúcar,2024-12-21 20:08:33
